Beacon,X (Depth),Y (Left/Right),Z (Up/Down)
VisnavModel3 v2:1 -> beacon1,0.0,-0.3981485053078556,0.22987
VisnavModel3 v2:1 -> beacon2,0.0,0.0,0.45974
VisnavModel3 v2:1 -> beacon3,0.0,0.3981485053078556,0.22987
VisnavModel3 v2:1 -> beacon4,0.0,0.3981485053078556,-0.22987
VisnavModel3 v2:1 -> beacon5,0.0,0.0,-0.45974
VisnavModel3 v2:1 -> beacon6,0.0,-0.3981485053078556,-0.22987
