Point_Name,X_m,Y_m,Z_m,X_Ri,Y_Ri,Z_Ri
VisnavModel3 v2:1 -> beacon1,1,7.11E-17,-0.5,1,0,-0.5
VisnavModel3 v2:1 -> beacon2,1,-0.433012702,0.25,1,-0.4330127,0.25
VisnavModel3 v2:1 -> beacon3,1,0.433012702,0.25,1,0.4330127,0.25
VisnavModel3 v2:1 -> beacon4,2,-3.66E-16,1,2,0,1
VisnavModel3 v2:1 -> beacon5,2,0.866025404,-0.5,2,0.8660254,-0.5
VisnavModel3 v2:1 -> beacon6,2,-0.866025404,-0.5,2,-0.8660254,-0.5
